job_id,job_title,company_name,skill,role_searched
314,Data Scientist,Gartner Careers,python,Data Scientist
314,Data Scientist,Gartner Careers,machine learning,Data Scientist
315,Data Scientist Ii,SteerLean Consulting,python,Data Scientist
315,Data Scientist Ii,SteerLean Consulting,airflow,Data Scientist
316,Ai & Data Science Intern,"Prudent Technologies and Consulting, Inc.",python,Data Scientist
316,Ai & Data Science Intern,"Prudent Technologies and Consulting, Inc.",sql,Data Scientist
316,Ai & Data Science Intern,"Prudent Technologies and Consulting, Inc.",docker,Data Scientist
316,Ai & Data Science Intern,"Prudent Technologies and Consulting, Inc.",kubernetes,Data Scientist
316,Ai & Data Science Intern,"Prudent Technologies and Consulting, Inc.",aws,Data Scientist
316,Ai & Data Science Intern,"Prudent Technologies and Consulting, Inc.",azure,Data Scientist
316,Ai & Data Science Intern,"Prudent Technologies and Consulting, Inc.",machine learning,Data Scientist
316,Ai & Data Science Intern,"Prudent Technologies and Consulting, Inc.",tensorflow,Data Scientist
316,Ai & Data Science Intern,"Prudent Technologies and Consulting, Inc.",pytorch,Data Scientist
316,Ai & Data Science Intern,"Prudent Technologies and Consulting, Inc.",scikit-learn,Data Scientist
318,Sr Data Scientist Sas Junagadh (India),Hyper Lychee Labs,sql,Data Scientist
318,Sr Data Scientist Sas Junagadh (India),Hyper Lychee Labs,machine learning,Data Scientist
319,Staff Ai & Ml Engineer- $100K-$120K,CareerXperts Consulting,python,Data Scientist
319,Staff Ai & Ml Engineer- $100K-$120K,CareerXperts Consulting,machine learning,Data Scientist
326,Data Science Trainer,REGex Software Services,python,Data Scientist
326,Data Science Trainer,REGex Software Services,sql,Data Scientist
326,Data Science Trainer,REGex Software Services,pandas,Data Scientist
326,Data Science Trainer,REGex Software Services,power bi,Data Scientist
326,Data Science Trainer,REGex Software Services,machine learning,Data Scientist
326,Data Science Trainer,REGex Software Services,deep learning,Data Scientist
326,Data Science Trainer,REGex Software Services,tensorflow,Data Scientist
326,Data Science Trainer,REGex Software Services,scikit-learn,Data Scientist
327,Lead Data Scientist,Bluebash,python,Data Scientist
327,Lead Data Scientist,Bluebash,tensorflow,Data Scientist
327,Lead Data Scientist,Bluebash,pytorch,Data Scientist
327,Lead Data Scientist,Bluebash,scikit-learn,Data Scientist
328,Data Science Analyst (B.Tech)  | 2026 Leadership Development Program (India),ION Group,python,Data Scientist
328,Data Science Analyst (B.Tech)  | 2026 Leadership Development Program (India),ION Group,sql,Data Scientist
328,Data Science Analyst (B.Tech)  | 2026 Leadership Development Program (India),ION Group,aws,Data Scientist
328,Data Science Analyst (B.Tech)  | 2026 Leadership Development Program (India),ION Group,azure,Data Scientist
328,Data Science Analyst (B.Tech)  | 2026 Leadership Development Program (India),ION Group,gcp,Data Scientist
328,Data Science Analyst (B.Tech)  | 2026 Leadership Development Program (India),ION Group,pandas,Data Scientist
328,Data Science Analyst (B.Tech)  | 2026 Leadership Development Program (India),ION Group,numpy,Data Scientist
328,Data Science Analyst (B.Tech)  | 2026 Leadership Development Program (India),ION Group,matplotlib,Data Scientist
328,Data Science Analyst (B.Tech)  | 2026 Leadership Development Program (India),ION Group,seaborn,Data Scientist
328,Data Science Analyst (B.Tech)  | 2026 Leadership Development Program (India),ION Group,tableau,Data Scientist
328,Data Science Analyst (B.Tech)  | 2026 Leadership Development Program (India),ION Group,power bi,Data Scientist
328,Data Science Analyst (B.Tech)  | 2026 Leadership Development Program (India),ION Group,machine learning,Data Scientist
328,Data Science Analyst (B.Tech)  | 2026 Leadership Development Program (India),ION Group,scikit-learn,Data Scientist
340,Analyst -Business Operations & Data Analytics,Quest Global,power bi,Data Analyst
340,Analyst -Business Operations & Data Analytics,Quest Global,excel,Data Analyst
341,Sr. Data Analyst,thinkbridge,sql,Data Analyst
